time,length,slope
   1,     2,2.00000
   2,     4,2.00000
   3,     6,2.00000
   4,     8,2.00000
   5,     9,1.80000
   6,     9,1.50000
   7,    12,1.71429
   8,    15,1.87500
   9,    16,1.77778
  10,    17,1.70000
[0, 2, 4, 6, 8, 9, 9, 12, 15, 16, 17]
